
euroNormGroup,defaultAdjustment,dieselAdjustment
0,0.30,0.50
1,0.10,0.40
2,0.05,0.35
3,0.00,0.30
4,-0.13,0.25
5,-0.15,0.18
6,-0.15,0.15
